Category,Korean Sentence
Code-Switching & Multilingualism,이 음식 너무 맛있어! It's so delicious!
Code-Switching & Multilingualism,오늘 너무 바빠. 그냥 grab-and-go 해도 돼?
Code-Switching & Multilingualism,그건 좀 overreaction 아니야?
Code-Switching & Multilingualism,이거 진짜 awesome 하다!
Code-Switching & Multilingualism,내일 프레젠테이션 있어. 완전 nervous해.
Code-Switching & Multilingualism,"요즘 트렌드 따라가기 너무 힘들어, 너무 fast-changing!"
Code-Switching & Multilingualism,내 생각엔 work-life balance가 제일 중요해.
Code-Switching & Multilingualism,이 드라마 binge-watch 할 준비됐어?
Code-Switching & Multilingualism,나랑 같이 morning jogging 갈래?
Code-Switching & Multilingualism,그건 좀 unfair한 것 같아.
"Formal & Professional Speech (Business, Legal, Medical, Technical)","안녕하십니까, 무엇을 도와드릴까요?"
"Formal & Professional Speech (Business, Legal, Medical, Technical)",회의는 오후 3시에 시작될 예정입니다.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",귀사의 협력에 깊이 감사드립니다.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",해당 프로젝트는 다음 주까지 완료될 것입니다.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",계약서 내용을 다시 한 번 확인해 주시기 바랍니다.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",안전 수칙을 반드시 준수하시기 바랍니다.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",의견을 제출하시려면 문서를 작성해 주세요.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",진료 예약을 변경하시겠습니까?
"Formal & Professional Speech (Business, Legal, Medical, Technical)",모든 데이터는 기밀로 유지됩니다.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",해당 정책은 즉시 시행됩니다.
"Idioms, Proverbs & Cultural Expressions",호랑이도 제 말 하면 온다.
"Idioms, Proverbs & Cultural Expressions",가는 말이 고와야 오는 말이 곱다.
"Idioms, Proverbs & Cultural Expressions",백지장도 맞들면 낫다.
"Idioms, Proverbs & Cultural Expressions",등잔 밑이 어둡다.
"Idioms, Proverbs & Cultural Expressions",고생 끝에 낙이 온다.
"Idioms, Proverbs & Cultural Expressions",남의 떡이 더 커 보인다.
"Idioms, Proverbs & Cultural Expressions",티끌 모아 태산.
"Idioms, Proverbs & Cultural Expressions",바늘 도둑이 소 도둑 된다.
"Idioms, Proverbs & Cultural Expressions",말 한마디로 천 냥 빚 갚는다.
"Idioms, Proverbs & Cultural Expressions",아는 길도 물어가라.
Question-Answer Pairs (FAQ & Contextual Understanding),오늘 날씨 어때요?
Question-Answer Pairs (FAQ & Contextual Understanding),비가 올 것 같아요.
Question-Answer Pairs (FAQ & Contextual Understanding),이 근처에 좋은 식당 있나요?
Question-Answer Pairs (FAQ & Contextual Understanding),"네, 저쪽 골목에 맛집이 있습니다."
Question-Answer Pairs (FAQ & Contextual Understanding),다음 버스는 언제 오나요?
Question-Answer Pairs (FAQ & Contextual Understanding),5분 후에 도착할 예정입니다.
Question-Answer Pairs (FAQ & Contextual Understanding),한국에서 가장 유명한 관광지는 어디인가요?
Question-Answer Pairs (FAQ & Contextual Understanding),경복궁과 남산타워가 유명합니다.
Question-Answer Pairs (FAQ & Contextual Understanding),여권을 분실했는데 어떻게 해야 하나요?
Question-Answer Pairs (FAQ & Contextual Understanding),가까운 대사관에 문의하세요.
