Category,Gujarati Sentence
Grammar Core,મારે ભવિષ્યમાં વિશ્વની યાત્રા કરવી છે.
Grammar Core,તેની પાસે ભવિષ્યની યોજના છે.
Grammar Core,તમે શાળા કેમ ન ગયા?
Grammar Core,"કેલે, કાં તો તું ચુપ બેસ કે બહાર નીકળી જા."
Grammar Core,શરદ કાલમાં પાંદડા પીળાં થઈ જાય છે.
Grammar Core,તે બુક વાંચતો હતો જ્યારે હું પ્રવેશ્યો.
Grammar Core,"જો તું મહેનત કરીશ, તો સફળતા તને મળશે."
Grammar Core,પૃથ્વી સૂર્યની આજુબાજુ ફરે છે.
Grammar Core,મારે હમણાં જ ચા બનાવી.
Grammar Core,તેમણે ગઈકાલે ફિલ્મ જોવી હતી.
Conversational Data,"કેમ છો? - મજામાં, તમે કેમ છો?"
Conversational Data,શું તને ખબર છે કે આજકાલ નવી ફિલ્મ રિલીઝ થઈ છે?
Conversational Data,હવે વરસાદ આવશે કે નહીં?
Conversational Data,હું આજે ખૂબ થાકી ગયો છું.
Conversational Data,સાંજે મળીએ?
Conversational Data,તું શા માટે દુઃખી છે?
Conversational Data,આજનું તારા માટે ખાસ છે?
Conversational Data,મારે તારી સાથે અગત્યની વાત કરવી છે.
Conversational Data,બજારમાં શા માટે ભીડ છે?
Conversational Data,તમને કઈ પ્રકારનું મ્યુઝિક ગમે છે?
Code-Switching & Multilingualism,હું shopping માટે mall જઈ રહ્યો છું.
Code-Switching & Multilingualism,આ weekend માટે plans છે?
Code-Switching & Multilingualism,WhatsApp પર message મોકલો.
Code-Switching & Multilingualism,GPS ને ON કર.
Code-Switching & Multilingualism,YouTube પર new video જોયું?
Code-Switching & Multilingualism,Gujarati-English mix બધી જગ્યાએ જોવા મળે.
Code-Switching & Multilingualism,Call attend કરી શકીશ?
Code-Switching & Multilingualism,Exam માટે prepare થઈ ગયો કે નહીં?
Code-Switching & Multilingualism,TV પર latest news જોઈ?
Code-Switching & Multilingualism,Order online રાખી દીધું છે.
Formal & Professional Speech,આપની ફરિયાદને અમે નોંધ લીધી છે.
Formal & Professional Speech,તમારા રિપોર્ટો આજે સાંજ સુધી આવી જશે.
Formal & Professional Speech,આ વીમા પોલિસી તમારી સલામતી માટે અગત્યની છે.
