Category,Sentence
Grammar Core (Sentence Structures & Tenses),أنا قريت الكتاب البارح.
Grammar Core (Sentence Structures & Tenses),هو يكتب في واجبه كل يوم.
Grammar Core (Sentence Structures & Tenses),باش نمشي للسوق غدوة.
Grammar Core (Sentence Structures & Tenses),لو كنت نعرف، ما درتش هيك.
Grammar Core (Sentence Structures & Tenses),ما شربتش قهوتي اليوم.
Grammar Core (Sentence Structures & Tenses),الرسالة تكتبت من المدير.
Grammar Core (Sentence Structures & Tenses),هم قاعدين يتحضرو للسفرة.
Grammar Core (Sentence Structures & Tenses),نكون نحكي معاها وقت صارت الحكاية.
Grammar Core (Sentence Structures & Tenses),كانت دايماً تعاوني في شغلي.
Grammar Core (Sentence Structures & Tenses),إلا تمطر، ما نطلعوش.
Conversational Data (Real-Life Dialogues & Exchanges),كيف حالك اليوم؟
Conversational Data (Real-Life Dialogues & Exchanges),وين مشيت البارح؟
Conversational Data (Real-Life Dialogues & Exchanges),شنو رأيك في الفيلم؟
Conversational Data (Real-Life Dialogues & Exchanges),عندك وقت نطلعو نشربو قهوة؟
Conversational Data (Real-Life Dialogues & Exchanges),أنا جيعان، ما كلّيتش شي.
Conversational Data (Real-Life Dialogues & Exchanges),علاش ما رديتش عليا؟
Conversational Data (Real-Life Dialogues & Exchanges),وين خاش؟
Conversational Data (Real-Life Dialogues & Exchanges),توا نجيك، استناني شوية.
Conversational Data (Real-Life Dialogues & Exchanges),برا نتمشو على البحر.
Conversational Data (Real-Life Dialogues & Exchanges),هيا نحكو شوية على الخطة.
Code-Switching & Multilingualism,اليوم عندي meeting مع الteam.
Code-Switching & Multilingualism,هو يحب يسمع rap و oldies.
Code-Switching & Multilingualism,أنا كنت في mall نشري شوية stuff.
Code-Switching & Multilingualism,شنو رأيك في هذا الstyle؟
Code-Switching & Multilingualism,نبي نرجع للworkshop غدوة.
Code-Switching & Multilingualism,صارلي issue مع الaccount.
Code-Switching & Multilingualism,مشيت نجيب lunch من مطعم تركي.
Code-Switching & Multilingualism,هي تبعتلي message على WhatsApp.
Code-Switching & Multilingualism,نقعدو online لين الساعة سبعة.
Code-Switching & Multilingualism,حطيت الlaptop فوق الطاولة.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",الموظف لازم يحترم مواعيد العمل.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",المريض يعاني من ارتفاع ضغط الدم.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",توقيع العقد ضروري قبل التنفيذ.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",الطبيب نصحني نرتاح كم يوم.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",في الاجتماع ناقشنا الميزانية السنوية.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",التقرير الطبي يوضح الحالة بدقة.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",العميل طلب تفاصيل أكتر عن الخدمة.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",البيانات مخزّنة في قاعدة معلومات آمنة.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",يجب احترام القوانين والتعليمات.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",المهندس صمم الخطة بالضبط حسب الطلب.
"Idioms, Proverbs & Cultural Expressions",اللي ما يعرفك، ما يثمنك.
"Idioms, Proverbs & Cultural Expressions",خود الحكمة من فم المجنون.
"Idioms, Proverbs & Cultural Expressions",اللي يسبقك بليلة، يضحك عليك نهار.
"Idioms, Proverbs & Cultural Expressions",كل تأخيرة فيها خيرة.
"Idioms, Proverbs & Cultural Expressions",ما يعمر الدار غير اهلها.
"Idioms, Proverbs & Cultural Expressions",لو كان الخير يدوم، ما خلاه الطير.
"Idioms, Proverbs & Cultural Expressions",كلام الليل يمحاه النهار.
"Idioms, Proverbs & Cultural Expressions",اللي يعيش ياما يشوف.
"Idioms, Proverbs & Cultural Expressions",السكوت علامة الرضا.
"Idioms, Proverbs & Cultural Expressions",يد وحدة ما تصفقش.
Question-Answer Pairs (FAQ & Contextual Understanding),شنو اسمك؟ - اسمي فاطمة.
Question-Answer Pairs (FAQ & Contextual Understanding),وين ساكن؟ - ساكن في طرابلس.
Question-Answer Pairs (FAQ & Contextual Understanding),قداش عمرك؟ - عمري ٢٧ سنة.
Question-Answer Pairs (FAQ & Contextual Understanding),شنو تخدم؟ - نخدم محاسب.
Question-Answer Pairs (FAQ & Contextual Understanding),تحب الشاي ولا القهوة؟ - نحب الشاي أكتر.
Question-Answer Pairs (FAQ & Contextual Understanding),معاشك كيف؟ - تمام الحمد لله.
Question-Answer Pairs (FAQ & Contextual Understanding),عندك إخوة؟ - إي، عندي اثنين.
Question-Answer Pairs (FAQ & Contextual Understanding),وين تقرا؟ - نقرا في الجامعة.
Question-Answer Pairs (FAQ & Contextual Understanding),شنو أكتر أكلة تحبها؟ - مكارونة مبكبكة.
Question-Answer Pairs (FAQ & Contextual Understanding),تقدر تساعدني؟ - طبعاً، شن تبي؟
Commands & Instructions (Imperative Sentences),سكر الباب وراك.
Commands & Instructions (Imperative Sentences),هاتلي كاس ميّة.
Commands & Instructions (Imperative Sentences),ارفع صوت التلفزيون شوية.
Commands & Instructions (Imperative Sentences),رد على المكالمة.
Commands & Instructions (Imperative Sentences),اقعد مكانك.
Commands & Instructions (Imperative Sentences),خلي الحوش نظيف.
Commands & Instructions (Imperative Sentences),عطيني يدك.
Commands & Instructions (Imperative Sentences),قول الحق وبس.
Commands & Instructions (Imperative Sentences),بدّل هدومك.
Commands & Instructions (Imperative Sentences),وصي السلام لجدك.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",سعاد سافرت لبنغازي.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",محمد قرا في جامعة طرابلس.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",شركة المدار فتحت فرع جديد.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",زار المتحف يوم ١٢ يناير.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",أسماء تشتغل في مصرف الصحارى.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",رمضان بدا في مارس السنة هادي.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",المنتخب الليبي ربح المباراة.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",داروا مؤتمر في فندق كورنثيا.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",جمال يسكن في حي الأندلس.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",التاريخ اليوم ٢١ مارس ٢٠٢٥.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),فرحان بزاف على الخبر الحلو.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),أنا زعلان من اللي صار.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),الجو اليوم يفتح النفس.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),ما عجبنيش الفيلم.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),حسيت بخيبة أمل.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),توا مرتاح ومبسوط.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),انقهرت لما قالوا هكي.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),بصراحة، كنت متوقع أحسن.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),شي يضحّك بصراحة!
Sentiment Analysis Data (Emotion & Opinion-based Sentences),القعدة معاهم كانت ممتعة.
