Category,Sentence (Leonese)
Grammar Core (Sentence Structures & Tenses),Ayer fui a la escuela y aprendí muncho.
Grammar Core (Sentence Structures & Tenses),Nun hai nengún problema si quies venir.
Grammar Core (Sentence Structures & Tenses),Daría-yos un consellu si pudiera.
Grammar Core (Sentence Structures & Tenses),Tuvo que dir de priesa porque yera tarde.
Grammar Core (Sentence Structures & Tenses),Mañana voy ver a los mios primos.
Grammar Core (Sentence Structures & Tenses),Nun se pue faer esi trabayu en menos d'una selmana.
Grammar Core (Sentence Structures & Tenses),"Si lloviera, nun saldría a la cai."
Grammar Core (Sentence Structures & Tenses),"Cuando tea llindo’l día, iremos al campu."
Grammar Core (Sentence Structures & Tenses),Hai munchos llibros nesta llibrería.
Grammar Core (Sentence Structures & Tenses),Tu domines bien l'idioma leonés.
Conversational Data (Real-Life Dialogues & Exchanges),¿Cómo tas güei?
Conversational Data (Real-Life Dialogues & Exchanges),Taba pensando en llamate pa salir a tomar un café.
Conversational Data (Real-Life Dialogues & Exchanges),¿Qué fixisti güei nel trabayu?
Conversational Data (Real-Life Dialogues & Exchanges),Fai muncho tiempu que nun nos vemos.
Conversational Data (Real-Life Dialogues & Exchanges),"Nun sé si ye buena idea, ¿tú qué piesas?"
Conversational Data (Real-Life Dialogues & Exchanges),Hebo munchu tráficu güei pela mañana.
Conversational Data (Real-Life Dialogues & Exchanges),"Pasa un bon día, vemonos dempués."
Conversational Data (Real-Life Dialogues & Exchanges),¡Nun te preocupes! Todo se va arreglar.
Conversational Data (Real-Life Dialogues & Exchanges),Vas dir a la fiesta esti sábadu?
Conversational Data (Real-Life Dialogues & Exchanges),¿Qué ye lo que más te presta facer nel tiempu llibre?
Code-Switching & Multilingualism,Ayer fuimos a la 'store' y mercamos un par de coses.
Code-Switching & Multilingualism,Nun pueo creer lo rápido que pasó 'el fin de semana'.
Code-Switching & Multilingualism,¿Quies un 'coffee' o prefieres un té?
Code-Switching & Multilingualism,Mañana tengo un 'meeting' na oficina.
Code-Switching & Multilingualism,Ye importante practicar 'self-care' pa tener bien la mente.
Code-Switching & Multilingualism,Dímelo en 'Spanish' que nun t’entendí bien.
Code-Switching & Multilingualism,Teniamos que facer un 'check-in' antes d’entrar.
Code-Switching & Multilingualism,Siempre uso la 'app' pa organizar les mios coses.
Code-Switching & Multilingualism,L’eventu empieza a les '8 PM' en punto.
Code-Switching & Multilingualism,¿Cuándo vienes a la 'city' a visitame?
"Formal & Professional Speech (Business, Legal, Medical, Technical)",La reunión tendrá llugar el próximu llunes a les 9 AM.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Nun ye recomendable consumir cafeína en grandes cantidaes.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",La empresa tien estrictes polítiques de confidencialidá.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",El diagnósticu final determinará’l tratamientu necesariu.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",El contratu debe ser firmáu pol cliente antes de proceder.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Los datos son almacenaos en un servidor segurizáu.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Ye necesariu tener un sistema eficiente de xestión.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",El productu tien garantía de dos años.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Los emplegaos tienen de siguir les normes establecíes.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Cualquier reclamación tien de faese per escrito.
"Idioms, Proverbs & Cultural Expressions",Nun se puede tener la sidra y la botella llena.
"Idioms, Proverbs & Cultural Expressions","A quien madruga, Dios ayúda-y."
"Idioms, Proverbs & Cultural Expressions",Tener un bon ganáu nun quita la fame.
"Idioms, Proverbs & Cultural Expressions",Fai bon tiempu pa quexase.
"Idioms, Proverbs & Cultural Expressions",Ye más llargu que un día ensin pan.
"Idioms, Proverbs & Cultural Expressions",Nun val pa sacase un pitu d’una bodeguil.
"Idioms, Proverbs & Cultural Expressions",Pegar un tropezón y nun cayer ye suerte.
"Idioms, Proverbs & Cultural Expressions","El que se mete a corderu, el llobu cómeyu."
"Idioms, Proverbs & Cultural Expressions",Cada llobu tira pal monte.
"Idioms, Proverbs & Cultural Expressions",Ye meyor tarde que nunca.
Question-Answer Pairs (FAQ & Contextual Understanding),¿Cuándo abren la tienda? - Abren a les 9 de la mañana.
Question-Answer Pairs (FAQ & Contextual Understanding),¿Cómo puedo llegar al centru? - Pue ir en autobús o a pie.
Question-Answer Pairs (FAQ & Contextual Understanding),¿Qué temperatura fai güei? - Fai unos 20 grados.
Question-Answer Pairs (FAQ & Contextual Understanding),¿Tienes algun llugar preferíu pa visitar? - Gústame muncho la montaña.
Question-Answer Pairs (FAQ & Contextual Understanding),¿Qué recomiendas comer equí? - El cocidu maragatu ye mui típicu.
Question-Answer Pairs (FAQ & Contextual Understanding),¿Cuántu cuesta la entrada? - Cuesta 10 euros.
Question-Answer Pairs (FAQ & Contextual Understanding),¿Dónde pueo mercar llibros en leonés? - Hai un par de llibrerías nel centru.
Question-Answer Pairs (FAQ & Contextual Understanding),¿Ye fácil aprender leonés? - Con práutica ye más fácil.
Question-Answer Pairs (FAQ & Contextual Understanding),¿Por qué ye importante la cultura? - Ayuda a entender la identidá d’un pueblu.
Question-Answer Pairs (FAQ & Contextual Understanding),¿Cuántu tiempu lleva aprender una llingua? - Depende de la dedicación.
