Category,Sentence in Taiwanese Hokkien
Grammar Core (Sentence Structures & Tenses),我去學校。
Grammar Core (Sentence Structures & Tenses),伊今仔日無來。
Grammar Core (Sentence Structures & Tenses),若雨落，我就無出去。
Grammar Core (Sentence Structures & Tenses),彼本冊是我的。
Grammar Core (Sentence Structures & Tenses),伊欲食飯。
Grammar Core (Sentence Structures & Tenses),咱會當去台南看廟。
Grammar Core (Sentence Structures & Tenses),我有去過彼間餐廳。
Grammar Core (Sentence Structures & Tenses),若我是你，我就會講話。
Grammar Core (Sentence Structures & Tenses),彼个狗予人咬了。
Grammar Core (Sentence Structures & Tenses),若你唔聽話，你爸會罵你。
Conversational Data (Real-Life Dialogues & Exchanges),你好！食飽未？
Conversational Data (Real-Life Dialogues & Exchanges),今仔日天氣真好！
Conversational Data (Real-Life Dialogues & Exchanges),你欲去佗位？
Conversational Data (Real-Life Dialogues & Exchanges),這間店仔賣啥物？
Conversational Data (Real-Life Dialogues & Exchanges),我今仔日佇厝睏一日。
Conversational Data (Real-Life Dialogues & Exchanges),恁爸爸佇佗位？
Conversational Data (Real-Life Dialogues & Exchanges),這塊糕真好食！
Conversational Data (Real-Life Dialogues & Exchanges),彼个人是你的朋友無？
Conversational Data (Real-Life Dialogues & Exchanges),你這馬閒無？
Conversational Data (Real-Life Dialogues & Exchanges),伊嘛無講啥物。
Code-Switching & Multilingualism,我要commit彼條code。
Code-Switching & Multilingualism,這個project已經push去GitHub矣。
Code-Switching & Multilingualism,你check過這條function未？
Code-Switching & Multilingualism,請add一條comment佇這个file。
Code-Switching & Multilingualism,若有bug，你就debug一下。
Code-Switching & Multilingualism,API request timeout矣。
Code-Switching & Multilingualism,這是frontend的問題抑是backend？
Code-Switching & Multilingualism,database connection有問題。
Code-Switching & Multilingualism,伊佇Slack共我講，code有問題。
Code-Switching & Multilingualism,你deploy這个app矣無？
"Formal & Professional Speech (Business, Legal, Medical, Technical)",根據法律，這个行為是不合法的。
"Formal & Professional Speech (Business, Legal, Medical, Technical)",請提供您的身分證明文件。
"Formal & Professional Speech (Business, Legal, Medical, Technical)",這个病人需要進一步檢查。
"Formal & Professional Speech (Business, Legal, Medical, Technical)",我們的公司專門開發人工智慧技術。
"Formal & Professional Speech (Business, Legal, Medical, Technical)",請簽名佇這份契約上。
"Formal & Professional Speech (Business, Legal, Medical, Technical)",這項研究顯示新的治療方式有效。
"Formal & Professional Speech (Business, Legal, Medical, Technical)",貴公司有提供國際運輸服務無？
"Formal & Professional Speech (Business, Legal, Medical, Technical)",我們今仔日討論企業發展計畫。
"Formal & Professional Speech (Business, Legal, Medical, Technical)",請準時提交您的財務報告。
"Formal & Professional Speech (Business, Legal, Medical, Technical)",依據醫生的建議，你需要休息一個禮拜。
"Idioms, Proverbs & Cultural Expressions",食飽閒閒無代誌。
"Idioms, Proverbs & Cultural Expressions",三日無讀書，面目生荊棘。
"Idioms, Proverbs & Cultural Expressions",有影無影講一大堆。
"Idioms, Proverbs & Cultural Expressions",毋知驚死，才好去跳水。
"Idioms, Proverbs & Cultural Expressions",牛牽到北京嘛是牛。
"Idioms, Proverbs & Cultural Expressions",食緊弄破碗。
"Idioms, Proverbs & Cultural Expressions",飼狗來顧厝。
"Idioms, Proverbs & Cultural Expressions",人講話要有信用。
