Category,Sentence_Taita
Grammar Core (Sentence Structures & Tenses),Nĩkaluwa nyumbani kila siku.
Grammar Core (Sentence Structures & Tenses),Akaĩa shuleni kwa miaka tano.
Grammar Core (Sentence Structures & Tenses),Lũba nĩbunde wailewa.
Grammar Core (Sentence Structures & Tenses),Ngulu ndana nĩkaluka nyumbani.
Grammar Core (Sentence Structures & Tenses),Andũ avu nĩanyenyewa neshoni.
Grammar Core (Sentence Structures & Tenses),"Kama ngonga nĩkanake, nĩngakavya nyumba."
Grammar Core (Sentence Structures & Tenses),Ndandiva kwangasia mwena wa mndu.
Grammar Core (Sentence Structures & Tenses),Andũ akulu nĩbayawa luwaza.
Grammar Core (Sentence Structures & Tenses),Nĩkavola mwaria na andũ etu.
Grammar Core (Sentence Structures & Tenses),Nyumba yenyu nĩyakaluka ndengwa.
Conversational Data (Real-Life Dialogues & Exchanges),Nĩkawona uve?
Conversational Data (Real-Life Dialogues & Exchanges),Ikaluwa naku?
Conversational Data (Real-Life Dialogues & Exchanges),Nĩka nĩndivoya!
Conversational Data (Real-Life Dialogues & Exchanges),"Ndakukulwa, ulala?"
Conversational Data (Real-Life Dialogues & Exchanges),Nĩnĩ kaliwa na mwavuli?
Conversational Data (Real-Life Dialogues & Exchanges),Tukwenda kushopa ndengwa.
Conversational Data (Real-Life Dialogues & Exchanges),Walia yavuya ng'andu yenyu?
Conversational Data (Real-Life Dialogues & Exchanges),"Ndakasuma, enda neshoni!"
Conversational Data (Real-Life Dialogues & Exchanges),"Tana thogola, nĩkavikila ndengwa."
Conversational Data (Real-Life Dialogues & Exchanges),Kwisa tukavoye mwaria!
Code-Switching & Multilingualism,Nĩngakwenda kupata breakfast ndengwa.
Code-Switching & Multilingualism,Mwalimu nĩkesho atupe homework.
Code-Switching & Multilingualism,"Nĩndingewa, lakini time yavuya."
Code-Switching & Multilingualism,Shopping yenyu nĩyakagwa na nani?
Code-Switching & Multilingualism,Andũ anji nĩwakwenda lunch ndengwa.
Code-Switching & Multilingualism,Party yetu nĩyaka Saturday.
Code-Switching & Multilingualism,Mbona usinisaidie na nĩndangojia?
Code-Switching & Multilingualism,Wachana na story nene.
Code-Switching & Multilingualism,Assignment yenyu nĩyakakilwa na Friday.
Code-Switching & Multilingualism,Tickets yenyu nĩyaviye online.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Mkataba nĩwasonwe mwiria wa andũ atali.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Nĩwasyona utinjini wa kampuni yetu.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Utianyi wa madaktari nĩwaune mndu.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Mahakama nĩyakawona thubula yenyu.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Masharti ga kampuni nĩgakwesa kwa mudzo.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Nĩngakwenda kuhandisa ndagika ndengwa.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Shule yetu nĩyakasilwa na mwandani wa serikali.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Mutarakwa nĩyakana sheria ya kazi.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Londola yenyu nĩyakabukilwa ndengwa.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Kampuni nĩyakakanya mwandani kwa ushirikiano.
"Idioms, Proverbs & Cultural Expressions",Mundu nĩwa nyomba yake.
"Idioms, Proverbs & Cultural Expressions",Ukinda nĩwa matava na nyama.
"Idioms, Proverbs & Cultural Expressions",Ng’ombe nĩwa lutsui.
"Idioms, Proverbs & Cultural Expressions",Wenga nĩwengwa ni mkono.
"Idioms, Proverbs & Cultural Expressions","Vuta nikuvute, kiti nĩka cha mutonga."
"Idioms, Proverbs & Cultural Expressions",Ndugu nĩwenge na wenge nĩndugu.
"Idioms, Proverbs & Cultural Expressions",Vya unyali nĩvyayanga.
"Idioms, Proverbs & Cultural Expressions",Ndumba ya muswa nĩya kuhuma.
"Idioms, Proverbs & Cultural Expressions",Ngoko nĩyaisa nduva kwa mwako.
"Idioms, Proverbs & Cultural Expressions",Ninganyinyi mume ndivoywa.
Question-Answer Pairs (FAQ & Contextual Understanding),Kwina nĩ mwavuli nĩwakala wisi?
Question-Answer Pairs (FAQ & Contextual Understanding),Ule mwavuli wa andũ anji nĩwakenda?
Question-Answer Pairs (FAQ & Contextual Understanding),"Ndavoya nĩndivwene utangalo wake, ukana?"
Question-Answer Pairs (FAQ & Contextual Understanding),Nĩndang'ia utianyi wa madaktari uvo?
Question-Answer Pairs (FAQ & Contextual Understanding),Shule nĩyakaluka vuka lini?
Question-Answer Pairs (FAQ & Contextual Understanding),Nanyi andũ anyinyi nĩmuna ndagu?
Question-Answer Pairs (FAQ & Contextual Understanding),Kwĩna mbolea nĩyakavola mwandani?
Question-Answer Pairs (FAQ & Contextual Understanding),Ule mutarakwa nĩwakudina utanjisi wa mundu?
Question-Answer Pairs (FAQ & Contextual Understanding),Andũ anji nĩwakwenda lutsanga?
Question-Answer Pairs (FAQ & Contextual Understanding),Mulumu wa andũ etu nĩwakudza ndengwa?
Commands & Instructions (Imperative Sentences),Kwisa nĩtuvoye mwaria.
Commands & Instructions (Imperative Sentences),Kwana mwavuli ukivika neshoni.
Commands & Instructions (Imperative Sentences),Kuvana nĩkwandikana nundu wa ndagika.
Commands & Instructions (Imperative Sentences),Kuvoya mwandani nĩkwasya ukweli.
Commands & Instructions (Imperative Sentences),Soma uchambe nĩwende shule.
Commands & Instructions (Imperative Sentences),Ndinga mburuga ngulu na nĩkasava.
Commands & Instructions (Imperative Sentences),Andũ akulu nĩwakwenda neshoni.
Commands & Instructions (Imperative Sentences),Yongela mwaria nĩtuvoye mwandani.
Commands & Instructions (Imperative Sentences),Nĩngakwenda mwaria wake ukinda.
Commands & Instructions (Imperative Sentences),Tandilila mwandani nĩunyenye.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Mwalimu Juma nĩmukwikilwa utianyi.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Nairobi nĩmji wavo Kenya.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Nyumba ya serikali nĩyakavwa Mombasa.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",March 25th nĩyavika ndengwa.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Kampuni ya Mawasiliano nĩyakandikiwa mwiria wake.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Andũ a shule ya Taita nĩwakwenda mukutano.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Mkulu wa serikali nĩwakavya mabadiliko.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Kimani nĩwakavya utafsiri wa mwandani.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Madaktari wa hospitali kuu nĩwakashinda.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Andũ a kitengo cha utalii nĩwakyenda safari.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Nĩndinakena nundu wa utanjisi wenu.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Mwandani nĩwakuhisa muno!
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Nĩndisina nundu wa ndagika ya andũ etu.
