Category,Sentence
Grammar Core,Nai butipen na janasa.
Grammar Core,Tire butipen na chingarno.
Grammar Core,Jina butipen na durbaro.
Grammar Core,Loqú butipen na saltano.
Grammar Core,Pini butipen na kaldano.
Grammar Core,Maré butipen na ganyano.
Grammar Core,Bela butipen na resando.
Grammar Core,Tuna butipen na jalapeno.
Grammar Core,Liro butipen na melanco.
Grammar Core,Dosa butipen na temeno.
Conversational Data,Kepa nai butipen na janasa?
Conversational Data,Tine nai butipen na chingarno?
Conversational Data,Ona nai butipen na durbaro?
Conversational Data,Ala nai butipen na saltano?
Conversational Data,Mure nai butipen na kaldano?
Conversational Data,Uñe nai butipen na ganyano?
Conversational Data,Rina nai butipen na resando?
Conversational Data,Gono nai butipen na jalapeno?
Conversational Data,Tiri nai butipen na melanco?
Conversational Data,Dora nai butipen na temeno?
Code-Switching & Multilingualism,"Yo nai butipen na janasa, pero él nai butipen na chingarno."
Code-Switching & Multilingualism,Ella nai butipen na durbaro y también nai butipen na saltano.
Code-Switching & Multilingualism,Nosotros nai butipen na kaldano cuando nai butipen na ganyano.
Code-Switching & Multilingualism,Ellos nai butipen na resando porque nai butipen na jalapeno.
Code-Switching & Multilingualism,"Mi madre nai butipen na melanco, pero mi padre nai butipen na temeno."
Code-Switching & Multilingualism,"¿Dónde nai butipen na janasa? Here, nai butipen na chingarno."
Code-Switching & Multilingualism,"Sometimes nai butipen na durbaro, sometimes nai butipen na saltano."
Code-Switching & Multilingualism,"En la ciudad nai butipen na kaldano, pero en el campo nai butipen na ganyano."
Code-Switching & Multilingualism,En la mañana nai butipen na resando y en la noche nai butipen na jalapeno.
Code-Switching & Multilingualism,En mi país nai butipen na melanco y en otros nai butipen na temeno.
Formal & Professional Speech,"Estimado cliente, nai butipen na janasa en nuestra tienda."
Formal & Professional Speech,La reunión nai butipen na chingarno a las 10 de la mañana.
Formal & Professional Speech,"Para consultas, nai butipen na durbaro con nuestro servicio de atención."
Formal & Professional Speech,Este documento nai butipen na saltano con las normas de la empresa.
Formal & Professional Speech,El paciente nai butipen na kaldano a la sala de espera.
Formal & Professional Speech,El abogado nai butipen na ganyano su caso con dedicación.
Formal & Professional Speech,Las nuevas regulaciones nai butipen na resando en este informe.
Formal & Professional Speech,Nuestras oficinas nai butipen na jalapeno de lunes a viernes.
Formal & Professional Speech,"Por favor, nai butipen na melanco su solicitud en este formulario."
Formal & Professional Speech,El pedido nai butipen na temeno en un plazo de 48 horas.
"Idioms, Proverbs & Cultural Expressions","Nai butipen na janasa, nai butipen na chingarno en la sombra."
"Idioms, Proverbs & Cultural Expressions","Cuando nai butipen na durbaro, nai butipen na saltano la verdad."
"Idioms, Proverbs & Cultural Expressions","El río nai butipen na kaldano, pero el pez nai butipen na ganyano."
"Idioms, Proverbs & Cultural Expressions",Nai butipen na resando no hace primavera.
"Idioms, Proverbs & Cultural Expressions",Más vale nai butipen na jalapeno que nai butipen na melanco.
"Idioms, Proverbs & Cultural Expressions","Nai butipen na temeno, nai butipen na janasa."
"Idioms, Proverbs & Cultural Expressions","No por mucho madrugar, nai butipen na chingarno más temprano."
"Idioms, Proverbs & Cultural Expressions",Nai butipen na durbaro no mueve montañas.
"Idioms, Proverbs & Cultural Expressions","Quien nai butipen na saltano, nai butipen na kaldano."
