Category,Sentence (Venezuelan Spanish)
Grammar Core (Sentence Structures & Tenses),Mañana iré al mercado a comprar verduras.
Grammar Core (Sentence Structures & Tenses),"Si hubieras estudiado más, habrías aprobado el examen."
Grammar Core (Sentence Structures & Tenses),Ella está cocinando arepas en la cocina.
Grammar Core (Sentence Structures & Tenses),Los documentos fueron firmados por el gerente.
Grammar Core (Sentence Structures & Tenses),Nunca había visto un paisaje tan hermoso antes.
Grammar Core (Sentence Structures & Tenses),"Si llueve, nos quedamos en casa."
Grammar Core (Sentence Structures & Tenses),Me gusta mucho el café venezolano.
Grammar Core (Sentence Structures & Tenses),El equipo jugará la final el próximo domingo.
Grammar Core (Sentence Structures & Tenses),No quiero que me hables así.
Grammar Core (Sentence Structures & Tenses),Habríamos llegado a tiempo si no hubiera tráfico.
Conversational Data (Real-Life Dialogues & Exchanges),"¡Hola! ¿Cómo estás? – Bien, gracias. ¿Y tú?"
Conversational Data (Real-Life Dialogues & Exchanges),Voy para la playa este fin de semana. ¿Te animas?
Conversational Data (Real-Life Dialogues & Exchanges),"Disculpe, ¿podría decirme dónde queda la estación del metro?"
Conversational Data (Real-Life Dialogues & Exchanges),¿Qué tal si pedimos una pizza para la cena?
Conversational Data (Real-Life Dialogues & Exchanges),Mi mamá me mandó a comprar pan. ¿Vienes conmigo?
Conversational Data (Real-Life Dialogues & Exchanges),Mañana es el cumpleaños de Juan. ¿Le compramos un regalo?
Conversational Data (Real-Life Dialogues & Exchanges),"Me encantaría ir al cine, pero tengo mucho trabajo."
Conversational Data (Real-Life Dialogues & Exchanges),¿Tienes señal? No me llega WhatsApp.
Conversational Data (Real-Life Dialogues & Exchanges),"¡Qué calor hace hoy! – Sí, parece que va a llover."
Conversational Data (Real-Life Dialogues & Exchanges),"Voy tarde al trabajo, el tráfico está terrible."
Code-Switching & Multilingualism,"Chamo, that party was amazing!"
Code-Switching & Multilingualism,Mi mamá always tells me to eat healthy.
Code-Switching & Multilingualism,Voy a tomar un break antes de seguir trabajando.
Code-Switching & Multilingualism,"No entiendo nada, it’s too complicated."
Code-Switching & Multilingualism,El teacher dijo que el examen es el lunes.
Code-Switching & Multilingualism,Ella me dijo que tenía full trabajo hoy.
Code-Switching & Multilingualism,Este fin de semana quiero hacer un road trip.
Code-Switching & Multilingualism,"Sorry, no puedo salir hoy."
Code-Switching & Multilingualism,Tengo que hacer un research para mi tesis.
Code-Switching & Multilingualism,El evento está on hold hasta nuevo aviso.
"Formal & Professional Speech (Business, Legal, Medical, Technical)","Estimado cliente, su solicitud ha sido procesada con éxito."
"Formal & Professional Speech (Business, Legal, Medical, Technical)",El paciente debe seguir estrictamente las indicaciones del médico.
"Formal & Professional Speech (Business, Legal, Medical, Technical)","Según el contrato, el pago debe realizarse en un plazo de 30 días."
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Los accionistas aprobaron el informe financiero anual.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Se recomienda encarecidamente cumplir con las normativas de seguridad.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",La junta directiva discutirá las nuevas estrategias de mercado.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Se requiere experiencia previa para postularse a esta posición.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",El diagnóstico preliminar sugiere una infección viral.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",El acuerdo comercial fue firmado entre ambas empresas.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Es importante mantener la confidencialidad de los datos personales.
"Idioms, Proverbs & Cultural Expressions","El que madruga, Dios lo ayuda."
"Idioms, Proverbs & Cultural Expressions",Más vale pájaro en mano que cien volando.
"Idioms, Proverbs & Cultural Expressions",A caballo regalado no se le mira el diente.
"Idioms, Proverbs & Cultural Expressions",No dejes para mañana lo que puedes hacer hoy.
"Idioms, Proverbs & Cultural Expressions",Cría cuervos y te sacarán los ojos.
"Idioms, Proverbs & Cultural Expressions","El que mucho abarca, poco aprieta."
"Idioms, Proverbs & Cultural Expressions","Al mal tiempo, buena cara."
"Idioms, Proverbs & Cultural Expressions","Donde hubo fuego, cenizas quedan."
"Idioms, Proverbs & Cultural Expressions",Más sabe el diablo por viejo que por diablo.
"Idioms, Proverbs & Cultural Expressions","Camarón que se duerme, se lo lleva la corriente."
Question-Answer Pairs (FAQ & Contextual Understanding),¿Cuál es la capital de Venezuela?
Question-Answer Pairs (FAQ & Contextual Understanding),¿Cuándo nació Simón Bolívar?
Question-Answer Pairs (FAQ & Contextual Understanding),¿Cuál es el plato típico más famoso de Venezuela?
Question-Answer Pairs (FAQ & Contextual Understanding),¿Puedes explicarme cómo funciona esta aplicación?
Question-Answer Pairs (FAQ & Contextual Understanding),¿Cuál es la mejor época para visitar los Andes venezolanos?
Question-Answer Pairs (FAQ & Contextual Understanding),¿Dónde puedo encontrar una buena arepera en Caracas?
Question-Answer Pairs (FAQ & Contextual Understanding),¿Qué opinas sobre la situación económica actual?
Question-Answer Pairs (FAQ & Contextual Understanding),¿Me recomiendas un buen libro en español?
Question-Answer Pairs (FAQ & Contextual Understanding),¿Cuántos estados tiene Venezuela?
Question-Answer Pairs (FAQ & Contextual Understanding),¿Cómo se dice 'hello' en español?
Commands & Instructions (Imperative Sentences),Apaga la luz antes de salir.
Commands & Instructions (Imperative Sentences),Llámame cuando llegues a casa.
Commands & Instructions (Imperative Sentences),"No toques eso, está caliente."
Commands & Instructions (Imperative Sentences),Dime la verdad ahora mismo.
Commands & Instructions (Imperative Sentences),Entra a la reunión en cinco minutos.
Commands & Instructions (Imperative Sentences),Haz la tarea antes de ver televisión.
Commands & Instructions (Imperative Sentences),"Pásame la sal, por favor."
Commands & Instructions (Imperative Sentences),Cierra la puerta al salir.
Commands & Instructions (Imperative Sentences),No hables con desconocidos.
Commands & Instructions (Imperative Sentences),Envíame el informe antes del mediodía.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)","Simón Bolívar nació en Caracas, Venezuela."
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Margarita es una de las islas más turísticas de Venezuela.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",El Ávila es un ícono de Caracas.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Petróleos de Venezuela (PDVSA) es la empresa estatal de petróleo.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",El Salto Ángel es la cascada más alta del mundo.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Caracas es la capital de Venezuela.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",La arepa es un plato tradicional venezolano.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Venezuela se independizó en 1811.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",El béisbol es el deporte más popular en Venezuela.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Maracaibo es conocida por el puente sobre el Lago de Maracaibo.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Estoy muy emocionado por el concierto de esta noche.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Me siento triste porque perdí mi teléfono.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),¡Qué rabia! Se me derramó el café.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Estoy nervioso por la presentación de mañana.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Qué alegría verte después de tanto tiempo.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Este clima me pone melancólico.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),"No soporto la injusticia, me da mucha impotencia."
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Me encanta pasar tiempo con mi familia.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),"Estoy aburrido, no hay nada interesante en la televisión."
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Este lugar me transmite mucha paz.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Voy a comprar una hamburguesa. / Quiero una hamburguesa.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Ese carro es muy rápido. / Ese auto es veloz.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Hoy hace frío. / La temperatura está baja hoy.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Me encanta viajar. / Disfruto conocer nuevos lugares.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Necesito ayuda con mi tarea. / Me puedes ayudar con mi tarea?
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Este libro es muy interesante. / Me gusta mucho este libro.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),No tengo dinero. / Estoy sin plata.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Estoy cansado. / Me siento agotado.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Es un buen restaurante. / Se come bien en este sitio.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Voy al cine. / Iré a ver una película.
