Category,Sentence (Iraqi Arabic)
Grammar Core,أنا أدرس كل يوم.
Grammar Core,كان الجو حارًا البارحة.
Grammar Core,رح نروح للسوق باچر.
Grammar Core,لو عندي فلوس، چان سافرت.
Grammar Core,ما گدرت أنام البارحة.
Grammar Core,السيارة انباعت البارحة.
Grammar Core,أحتاج أتعلم العربي زين.
Grammar Core,چنت أتمنى لو شفته قبل لا يسافر.
Grammar Core,رح يكون عندي وقت باچر.
Grammar Core,ما يصير تأخر أكثر.
Conversational Data,شلونك؟ شخبارك؟
Conversational Data,ها يمعود، شلون الوضع؟
Conversational Data,أريد واحد چاي بالحليب.
Conversational Data,اليوم صاير زحمة هواي.
Conversational Data,وين تريد نلتقي؟
Conversational Data,تقدر تساعدني بهذا الشي؟
Conversational Data,ماكو مشكلة، كل شي تمام.
Conversational Data,لازم نحچي، الموضوع مهم.
Conversational Data,خل نبدي الشغل باچر الصبح.
Conversational Data,شسمك؟ منين إنت؟
Code-Switching & Multilingualism,هواي traffic اليوم بالشارع.
Code-Switching & Multilingualism,خلي أعمل download لهذا الملف.
Code-Switching & Multilingualism,ما عندي mood أطلع اليوم.
Code-Switching & Multilingualism,السيارة لازم تسوي service.
Code-Switching & Multilingualism,هذا الapp عجبني كلش.
Code-Switching & Multilingualism,حبيبي خلينا نروح للcafé.
Code-Switching & Multilingualism,المشكلة it's not working.
Code-Switching & Multilingualism,دا اشوف series جديدة كلش حلوة.
Code-Switching & Multilingualism,حطيت الpassword بس ما يشتغل.
Code-Switching & Multilingualism,خلي نستخدم Google عالسريع.
Formal & Professional Speech,يرجى تزويدنا بالمعلومات المطلوبة.
Formal & Professional Speech,نود إعلامكم بأن الاجتماع سيُعقد غدًا.
Formal & Professional Speech,تم استلام طلبكم وسيتم مراجعته قريبًا.
Formal & Professional Speech,يرجى الاتصال بنا في حال وجود أي استفسار.
Formal & Professional Speech,هذه الوثيقة تُعتبر رسمية ويجب احترامها.
Formal & Professional Speech,يُفضل اتباع الإرشادات المكتوبة هنا.
Formal & Professional Speech,نأسف على التأخير في الرد.
Formal & Professional Speech,الرجاء إرسال التقرير بنهاية اليوم.
Formal & Professional Speech,نحن نعمل على حل المشكلة بأسرع وقت.
Formal & Professional Speech,يرجى مراجعة العقد قبل التوقيع عليه.
"Idioms, Proverbs & Cultural Expressions",الما يعرف الصقر يشويه.
"Idioms, Proverbs & Cultural Expressions",عصفور باليد أحسن من عشرة عالشجرة.
"Idioms, Proverbs & Cultural Expressions",الحچي ببلاش، بس الفعل أغلى.
"Idioms, Proverbs & Cultural Expressions",عندك عقل وميز.
"Idioms, Proverbs & Cultural Expressions",يا صابر ينال.
"Idioms, Proverbs & Cultural Expressions",الميه تكذب الغطاس.
"Idioms, Proverbs & Cultural Expressions",يد وحدها ما تصفق.
"Idioms, Proverbs & Cultural Expressions",الطول طول النخلة والعقل عقل الصخلة.
"Idioms, Proverbs & Cultural Expressions",الضربة اللي ما تكسرك تقويك.
"Idioms, Proverbs & Cultural Expressions",السفر ميزان الرجال.
Question-Answer Pairs,وين أقرب مطعم؟
Question-Answer Pairs,السوق مفتوح اليوم؟
Question-Answer Pairs,چم الساعة الحين؟
Question-Answer Pairs,شلون أروح للشارع الرئيسي؟
Question-Answer Pairs,عندك خبر عن الحفلة؟
Question-Answer Pairs,وين أقدر ألاگي أحسن مطعم مشاوي؟
Question-Answer Pairs,بيش هذا؟
Question-Answer Pairs,المطار بعيد عن هنا؟
Question-Answer Pairs,أكو تاكسي قريب؟
Question-Answer Pairs,شلون أطلب أكل online؟
Commands & Instructions,افتح الباب.
Commands & Instructions,لازم تشتغل بجد.
Commands & Instructions,گوم غسل إيدك.
Commands & Instructions,خليني أشوف.
Commands & Instructions,سُد التلفون، رح نتعشى.
Commands & Instructions,جاوب على المكالمة.
